iter	Passed	Remaining
0	27	5386
1	51	5136
2	77	5114
3	115	5644
4	141	5524
5	168	5448
6	193	5335
7	221	5325
8	247	5247
9	275	5231
10	302	5196
11	329	5156
12	361	5194
13	387	5151
14	416	5133
15	442	5085
16	468	5039
17	502	5083
18	535	5102
19	563	5074
20	589	5027
21	616	4986
22	642	4948
23	669	4911
24	696	4877
25	725	4858
26	755	4838
27	778	4780
28	807	4760
29	830	4705
30	857	4673
31	883	4638
32	923	4672
33	951	4644
34	974	4594
35	1002	4564
36	1028	4532
37	1055	4500
38	1082	4467
39	1110	4441
40	1137	4411
41	1166	4386
42	1195	4366
43	1223	4337
44	1249	4305
45	1275	4269
46	1314	4279
47	1341	4248
48	1368	4215
49	1396	4189
50	1425	4163
51	1452	4133
52	1476	4095
53	1504	4067
54	1530	4035
55	1560	4013
56	1588	3986
57	1620	3966
58	1651	3947
59	1678	3915
60	1705	3887
61	1732	3855
62	1758	3823
63	1786	3795
64	1814	3768
65	1839	3734
66	1870	3712
67	1896	3682
68	1924	3652
69	1949	3620
70	1976	3591
71	2003	3561
72	2040	3549
73	2066	3518
74	2092	3488
75	2119	3458
76	2146	3429
77	2172	3397
78	2198	3367
79	2224	3336
80	2249	3304
81	2278	3279
82	2305	3249
83	2331	3219
84	2358	3190
85	2383	3159
86	2416	3139
87	2448	3116
88	2474	3086
89	2498	3054
90	2525	3024
91	2553	2998
92	2580	2969
93	2607	2940
94	2633	2910
95	2663	2885
96	2690	2856
97	2716	2826
98	2742	2797
99	2767	2767
100	2793	2738
101	2834	2723
102	2861	2695
103	2889	2667
104	2914	2636
105	2941	2608
106	2968	2579
107	2994	2551
108	3022	2523
109	3048	2494
110	3078	2468
111	3104	2439
112	3131	2410
113	3156	2381
114	3183	2352
115	3221	2332
116	3256	2309
117	3282	2281
118	3310	2253
119	3338	2225
120	3366	2198
121	3394	2170
122	3420	2141
123	3448	2113
124	3479	2087
125	3505	2058
126	3532	2030
127	3556	2000
128	3584	1972
129	3612	1945
130	3647	1921
131	3672	1891
132	3699	1863
133	3725	1835
134	3750	1805
135	3776	1777
136	3803	1748
137	3829	1720
138	3854	1691
139	3885	1665
140	3912	1637
141	3942	1610
142	3981	1587
143	4025	1565
144	4053	1537
145	4079	1508
146	4106	1480
147	4133	1452
148	4158	1423
149	4185	1395
150	4210	1366
151	4236	1337
152	4264	1310
153	4289	1281
154	4318	1253
155	4344	1225
156	4370	1196
157	4404	1170
158	4437	1144
159	4463	1115
160	4489	1087
161	4517	1059
162	4542	1031
163	4568	1002
164	4595	974
165	4621	946
166	4647	918
167	4676	890
168	4703	862
169	4727	834
170	4753	806
171	4780	778
172	4815	751
173	4847	724
174	4873	696
175	4900	668
176	4927	640
177	4954	612
178	4981	584
179	5007	556
180	5034	528
181	5063	500
182	5088	472
183	5113	444
184	5142	416
185	5169	389
186	5196	361
187	5233	334
188	5260	306
189	5286	278
190	5313	250
191	5339	222
192	5365	194
193	5394	166
194	5420	138
195	5444	111
196	5476	83
197	5502	55
198	5531	27
199	5555	0
