iter	Logloss
0	0.6456105868
1	0.6063048508
2	0.5730813807
3	0.5437229124
4	0.5159580179
5	0.4917185822
6	0.4707538144
7	0.4533800831
8	0.4392048653
9	0.4264082414
10	0.4148631365
11	0.4039561676
12	0.3947933393
13	0.3863752709
14	0.3788538187
15	0.3724394587
16	0.3674122098
17	0.3631317322
18	0.3582659444
19	0.3547314584
20	0.3511929111
21	0.3478254777
22	0.3444957222
23	0.3415702019
24	0.3390927731
25	0.337029473
26	0.334762963
27	0.3327973365
28	0.3313130523
29	0.3297995883
30	0.328696567
31	0.3275142154
32	0.3264501903
33	0.3254838388
34	0.3247104237
35	0.3238838169
36	0.3229973155
37	0.3222412668
38	0.3214745932
39	0.3208060167
40	0.3200398195
41	0.3194087091
42	0.3189096346
43	0.3184939083
44	0.3180262849
45	0.3177535467
46	0.3172456181
47	0.3168592642
48	0.3164784008
49	0.3161921265
50	0.315796293
51	0.3154358998
52	0.315202769
53	0.3149996216
54	0.3146775173
55	0.3144790231
56	0.314200703
57	0.3139751414
58	0.3137592519
59	0.3135296964
60	0.3133688608
61	0.3132490473
62	0.3130887939
63	0.3129325922
64	0.3128098626
65	0.3126441621
66	0.3125365374
67	0.3124326371
68	0.312297175
69	0.3121598123
70	0.3120353552
71	0.3119250406
72	0.311798678
73	0.3116781427
74	0.3115927541
75	0.311477613
76	0.3113997648
77	0.3113275418
78	0.3112334724
79	0.3111499172
80	0.3110781705
81	0.3109789956
82	0.3108715634
83	0.3107839324
84	0.3107204479
85	0.3106657646
86	0.3105833306
87	0.3105239026
88	0.3104554329
89	0.3103986901
90	0.3103453348
91	0.3102702294
92	0.3102000419
93	0.310144555
94	0.310077168
95	0.310020839
96	0.3099683643
97	0.309913835
98	0.309869175
99	0.3098131491
100	0.3097403149
101	0.3096872099
102	0.3096497583
103	0.3096077353
104	0.3095524264
105	0.3094988931
106	0.3094557922
107	0.3093951805
108	0.3093454631
109	0.3093079489
110	0.3092637124
111	0.309215684
112	0.3091672851
113	0.3091239195
114	0.3090704873
115	0.3090384876
116	0.3089909693
117	0.3089504092
118	0.3089131789
119	0.3088667673
120	0.3088200286
121	0.3087860704
122	0.3087410158
123	0.3086933291
124	0.3086460658
125	0.308609004
126	0.3085734098
127	0.3085360351
128	0.3085058207
129	0.3084725073
130	0.3084300609
131	0.3083895584
132	0.3083443018
133	0.30830711
134	0.3082685083
135	0.3082380532
136	0.3081983207
137	0.3081610182
138	0.3081226764
139	0.308076491
140	0.3080420469
141	0.307993648
142	0.3079681348
143	0.3079306784
144	0.3078957049
145	0.3078516849
146	0.307819026
147	0.3077816562
148	0.3077395369
149	0.3077099865
150	0.3076663948
151	0.3076448949
152	0.3076086847
153	0.3075678406
154	0.3075312503
155	0.3074881831
156	0.3074598357
157	0.3074334998
158	0.3073972415
159	0.3073657471
160	0.3073405997
161	0.3072970561
162	0.3072602877
163	0.3072272727
164	0.3071797641
165	0.3071544771
166	0.3071218615
167	0.307091931
168	0.3070567314
169	0.3070323442
170	0.3070087319
171	0.3069697404
172	0.306942033
173	0.3069175496
174	0.3068775765
175	0.3068375457
176	0.3068125571
177	0.3067852443
178	0.3067582875
179	0.3067295119
180	0.3066989173
181	0.3066782547
182	0.3066417269
183	0.3066140388
184	0.3065833576
185	0.3065528064
186	0.3065250653
187	0.3064995618
188	0.3064675525
189	0.3064405958
190	0.3064138604
191	0.3063797435
192	0.3063690032
193	0.3063322829
194	0.3063010339
195	0.3062659498
196	0.3062358268
197	0.3062053237
198	0.3061714329
199	0.3061417141
200	0.3061273888
201	0.3060943257
202	0.3060779169
203	0.3060432417
204	0.3060218813
205	0.3059935292
206	0.305974185
207	0.3059401162
208	0.3059098873
209	0.3058813956
210	0.3058514939
211	0.3058203893
212	0.3057922921
213	0.3057728469
214	0.3057542246
215	0.3057385135
216	0.3057238802
217	0.3056889837
218	0.3056611272
219	0.305628579
220	0.3056045864
221	0.3055816044
222	0.3055572462
223	0.3055230522
224	0.3054907831
225	0.305464808
226	0.3054414844
227	0.3054230833
228	0.3054045428
229	0.3053873496
230	0.3053537764
231	0.3053279938
232	0.3052974522
233	0.3052680654
234	0.3052467724
235	0.3052133724
236	0.3051892404
237	0.3051610662
238	0.3051288356
239	0.3050971246
240	0.3050632002
241	0.3050411372
242	0.3050127802
243	0.3049908665
244	0.3049659019
245	0.3049309381
246	0.3049110261
247	0.304885744
248	0.3048557316
249	0.3048466226
250	0.3048163745
251	0.3047884072
252	0.3047685001
253	0.3047467788
254	0.3047181379
255	0.3046883517
256	0.3046592777
257	0.304628125
258	0.3046076596
259	0.3045908033
260	0.3045784509
261	0.3045525576
262	0.3045262602
263	0.3044994767
264	0.3044798919
265	0.3044475506
266	0.3044168598
267	0.3044051523
268	0.3043823868
269	0.3043465856
270	0.3043150431
271	0.3042895877
272	0.3042588344
273	0.3042411359
274	0.3042071104
275	0.3041743119
