iter	Logloss
0	0.4204687998
1	0.3541621487
2	0.334788328
3	0.3237744303
4	0.3187687364
5	0.3153860702
6	0.3144195561
7	0.3135675869
8	0.3130986311
9	0.3124705192
10	0.3118883912
11	0.3112784875
12	0.3110431029
13	0.3106920333
14	0.3104304513
15	0.3102280636
16	0.3100213353
17	0.3097133239
18	0.3095265831
19	0.3092289695
20	0.309082015
21	0.3089142998
22	0.3087644521
23	0.3086503645
24	0.308494182
25	0.308371047
26	0.3082344091
27	0.3080701011
28	0.3078709914
29	0.3077533165
30	0.3075944752
31	0.3073215915
32	0.307181023
33	0.3069888637
34	0.3068416112
35	0.3066633075
36	0.3065114374
37	0.3063931167
38	0.3062482531
39	0.3060868814
40	0.305907351
41	0.305771552
42	0.3055667987
43	0.3054063339
44	0.3052198291
45	0.3051549492
46	0.3049937157
47	0.3048584671
48	0.3047520732
49	0.3045985092
50	0.3044897949
51	0.3044178253
52	0.3043573062
53	0.3041476123
54	0.3040303869
55	0.3038804171
56	0.3037088788
57	0.3035781857
58	0.3034613964
59	0.3032887387
60	0.3031426641
61	0.3030157266
62	0.3028179005
63	0.3026905513
64	0.3025775067
65	0.302498089
66	0.3023062367
67	0.3022099168
68	0.3020832506
69	0.3019881842
70	0.301848532
71	0.3017904533
72	0.3017074923
73	0.3016206535
74	0.3014943331
75	0.3014148716
76	0.301294467
77	0.3011233084
78	0.3010122295
79	0.3008921886
80	0.3008430307
81	0.3007561641
82	0.3006351314
83	0.300512719
84	0.3003549601
85	0.3002353714
86	0.3000877142
87	0.2999881652
88	0.2998823178
89	0.2997735293
90	0.299641179
91	0.2995458083
92	0.2994580086
93	0.2993568918
94	0.2992720725
95	0.2991412266
96	0.2990180081
97	0.2989088345
98	0.2988052316
99	0.2987386405
100	0.2986000664
101	0.2985092658
102	0.2984143612
103	0.2983050356
104	0.2982676556
105	0.2981732472
106	0.2980777361
107	0.297965987
108	0.2978573897
109	0.2978059256
110	0.2977059853
111	0.2975936857
112	0.2975003325
113	0.2974190482
114	0.2973551856
115	0.2972675798
116	0.2971290985
117	0.2970572792
118	0.296954518
119	0.2968671989
120	0.2967816221
121	0.2966757795
122	0.2966341967
123	0.2965037636
124	0.2964359085
125	0.2963261441
126	0.296243606
127	0.2961787483
128	0.2960782889
129	0.2959840007
130	0.2959045594
131	0.2958373854
132	0.295745673
133	0.295645525
134	0.2955299882
135	0.2954270262
136	0.2953487168
137	0.2952417134
138	0.295203984
139	0.2951152403
140	0.2950184809
141	0.2948889482
142	0.2947960495
143	0.2947585889
144	0.2946791134
145	0.2945589387
146	0.2944664372
147	0.2943428162
148	0.2942321077
149	0.2941683267
150	0.2940684668
151	0.2940270717
152	0.293902308
153	0.2937981022
154	0.2937249692
155	0.2937042084
156	0.2936564336
157	0.2935772878
158	0.2934678843
159	0.2933442843
160	0.2932072601
161	0.2931633138
162	0.2930475897
163	0.292954049
164	0.2928506937
165	0.292735839
166	0.2926477156
167	0.2925723697
168	0.2924499281
169	0.2924335111
170	0.2923646258
171	0.292271482
172	0.2921860602
173	0.2920487171
174	0.2919294559
175	0.2918508488
176	0.2917551624
177	0.2916849048
178	0.2915806134
179	0.2915031822
180	0.291436044
181	0.2913327412
182	0.2912540519
183	0.2911665893
184	0.2910672717
185	0.2909999715
186	0.290916646
187	0.290818677
188	0.2907191547
189	0.2906290568
190	0.2905313713
191	0.2904586788
192	0.2902827772
193	0.2901883234
194	0.2901535469
195	0.2900260614
196	0.2898998564
197	0.2898318961
198	0.289738193
199	0.289714601
